Chromosome	Position start (hg38)	Position end (hg38)	Length of DMR (base pairs)	Number of CpGs in DMR	Annotated gene(s)	Maximum effect size in DMR (M-value change per year of age)	Mean effect size in DMR (M-value change per year of age)	Stouffer score	Harmonic mean of the individual component FDRs	Fisher multiple comparison statistic
chr5	141557734	141558290	557	4	CTD-2024I7.13;DIAPH1	-0.0043	-0.0025	2.04142611746269e-08	3.35098981965604e-05	3.02748109075184e-09
chr17	65561928	65562399	472	4	CTD-2535L24.2;AXIN2	-0.005	-0.002125	5.72860371226975e-06	5.39566536680749e-07	3.02943883765964e-09
chr9	33173044	33173140	97	2	RNU4ATAC15P;B4GALT1-AS1	0.0039	0.00215	5.3377134646737e-05	3.22618955006088e-10	3.0323303835994e-09
chr11	67299987	67300650	664	6	ANKRD13D	-0.0045	-0.000833333333333333	0.000121672409445996	1.08143133657424e-08	3.0396079424862e-09
chr18	9137457	9138607	1151	5	NDUFV2-AS1;ANKRD12;RP11-21J18.1	-0.0054	-0.00168	0.00189005601263071	5.17752150057643e-09	3.04644545823025e-09
chr10	71769619	71769866	248	2	C10orf54;CDH23	0.0044	0.00435	1.82565196147537e-09	7.36993163547671e-07	3.04665965941704e-09
chr3	49119212	49119712	501	3	USP19	-0.0041	-0.00203333333333333	2.26554222969772e-05	8.94301089064609e-09	3.04848277930427e-09
chr14	73057579	73058135	557	4	RBM25;RP11-109N23.4	-0.0044	-0.0013	2.94695137681496e-05	7.4622081075878e-09	3.04872267306777e-09
chr12	6952552	6952945	394	2	PTPN6	0.0045	0.00315	4.57288796440984e-08	6.42527705386494e-09	3.0548581072439e-09
chr15	55318425	55319408	984	14	RAB27A;PIGB;PIGBOS1	-0.0045	-0.00115	2.74232342810665e-06	1.75843841894416e-06	3.06763457474455e-09
chr22	49301269	49301876	608	4		0.0041	0.00225	1.63843093675618e-06	1.54819237270713e-09	3.06828874963145e-09
chr11	69704593	69705575	983	7	FGF19	0.0052	0.000142857142857143	8.04710144685935e-06	1.99487943414171e-08	3.07072909160266e-09
chr3	46880995	46881942	948	4	MYL3;PTH1R	0.004	0.001925	2.90522938623428e-05	2.3405626505845e-06	3.07217377510254e-09
chr3	148990453	148991323	871	6	GYG1	-0.0045	-0.00171666666666667	5.27283129567862e-07	1.07226453900061e-05	3.07328645768466e-09
chr9	129438641	129438770	130	2	RP11-65J3.2;RP11-65J3.3	0.004	0.00315	7.08664153925669e-09	5.17076605863388e-08	3.07910899308428e-09
chr5	150589534	150590016	483	2		-0.0059	-0.0039	2.69887665163982e-08	1.06349828722793e-08	3.08741713353786e-09
chr2	113977643	113978249	607	3	LINC01191	0.0042	0.00246666666666667	5.95473666081035e-06	3.0637657541757e-07	3.08782331375658e-09
chr11	65040608	65041165	558	11	SAC3D1	-0.0048	-0.00135454545454545	0.000474897249743003	3.45047826333413e-06	3.0879709794024e-09
chr15	90038028	90038416	389	2	ZNF710	-0.0053	-5e-04	1.04946648166549e-09	1.13975100619766e-05	3.08833542223559e-09
chr22	32723804	32723914	111	2	SYN3	-0.0063	-0.00485	5.28451638295349e-09	8.14706875003951e-08	3.09014760881854e-09
chr2	33107857	33108034	178	2	LTBP1	0.0036	0.00235	4.90731868891171e-07	1.33527503319113e-09	3.09224246480529e-09
chr1	62263493	62263944	452	5	KANK4	-0.0035	-0.00206	3.64099795566906e-07	2.59469599463554e-08	3.09765710832385e-09
chr7	33883851	33884015	165	2		0.0044	0.003	1.07569316163046e-07	3.3602639398223e-09	3.10112527681001e-09
chr5	172664394	172664812	419	2	NEURL1B	0.0042	0.00375	2.69590489498515e-09	2.90915383823637e-07	3.10260959421507e-09
chr3	15982653	15983032	380	3		-0.0041	-0.0038	3.02927620198827e-09	8.51384311511196e-07	3.10638543977855e-09
chr2	237371870	237372283	414	4	COL6A3	0.0049	0.0016	0.000342390841510928	1.36775579602621e-10	3.10887370943175e-09
chr13	45143416	45143526	111	2	GTF2F2	0.0047	0.0026	1.88887026086842e-05	3.93037546989321e-10	3.10991460317969e-09
chr2	105883973	105884618	646	3		0.0051	0.00316666666666667	4.10709223722227e-09	5.90483528277814e-07	3.12569861883775e-09
chr2	181425821	181426195	375	3	AC020595.1	-0.0033	-0.00176666666666667	5.4858486576925e-07	1.78418733933194e-08	3.12590596111472e-09
chr16	520657	521090	434	4	RAB11FIP3	-0.0047	-0.001775	3.03188328783781e-05	1.18330172831497e-09	3.12661467437232e-09
chr18	77392863	77392921	59	2		0.0051	0.00335	1.65787776334626e-07	2.53874274367516e-09	3.13039508561549e-09
chr2	130252107	130252541	435	2	MED15P5	0.0041	0.0035	2.08111349139975e-09	5.61508751885201e-07	3.13108258449368e-09
chr3	171459119	171459150	32	2	RP11-185E8.2;TNIK	0.0047	0.0038	1.50966968546652e-09	1.56147589373565e-06	3.14176946494174e-09
chr17	50101874	50102283	410	5	PDK2;RP5-875H18.4	-0.0041	-0.0027	9.2981288456556e-09	4.38708274153191e-06	3.14671530018314e-09
chr14	68977607	68978242	636	4	ACTN1;ACTN1-AS1	0.0044	0.0016	5.85233114847109e-05	9.26296507299187e-11	3.14716302283953e-09
chr11	15114512	15114958	447	9	INSC	0.0056	0.0012	0.00322366534388872	1.13695271666884e-10	3.14922289906687e-09
chr11	62705515	62706186	672	2	HNRNPUL2-BSCL2;BSCL2;GNG3	-0.0039	-0.0036	1.09338272767667e-09	9.8742643581386e-06	3.16622913755871e-09
chr2	176099599	176099991	393	8		0.0054	0.0010125	0.000424969690932616	2.54853575282253e-09	3.1717082127955e-09
chr10	79443110	79443487	378	2	ZCCHC24	-0.0037	-0.0023	1.48175158029976e-06	8.39333008348347e-10	3.1729801321122e-09
chr18	25224501	25224977	477	3	ZNF521	-0.0048	-0.00323333333333333	9.63892545106578e-09	1.74058632405986e-07	3.17338462032402e-09
chr9	129639263	129640327	1065	3	ASB6;RP11-483H20.4	-0.0052	-0.00276666666666667	9.79686070950585e-06	1.03299029578097e-08	3.17507595056596e-09
chr6	28589269	28590335	1067	23	RP5-1186N24.3;ZBED9	-0.0035	0.000734782608695652	1.21837735619101e-06	1.46115097974573e-05	3.18573107862282e-09
chr4	184801982	184802350	369	2	ACSL1	-0.0045	-0.00345	8.51571988987983e-08	4.1592547649518e-09	3.18745039408202e-09
chr9	113564371	113564997	627	6	RGS3	-0.0044	-0.00193333333333333	1.73692205303197e-08	2.43988985674787e-05	3.18796849580338e-09
chr6	166465808	166465872	65	2	RPS6KA2-IT1;RPS6KA2	0.0052	0.0032	5.92967727969172e-06	5.31013088894507e-10	3.18844534511566e-09
chrX	54639383	54639973	591	4		0.0048	0.0021	0.000119064870082722	7.89215422312336e-10	3.18894800818225e-09
chr8	103393279	103393575	297	2		0.0043	0.0035	1.52920324738272e-08	2.06524422102133e-08	3.19089287127341e-09
chr7	1648215	1648719	505	3		-0.0045	-0.00306666666666667	1.47309037817577e-08	1.2309293606092e-07	3.19620604402623e-09
chr16	719847	720426	580	3	FAM173A;MSLN	-0.0054	-0.00306666666666667	6.96463839059435e-08	1.71179948301277e-08	3.19810448499064e-09
chr7	157406174	157406900	727	5	DNAJB6	0.0036	0.00076	1.98820233427971e-07	1.34715440118647e-05	3.19857372590943e-09
chr6	93419170	93419917	748	9	EPHA7	0.0049	0.00177777777777778	3.20480905650397e-07	9.87287521941383e-06	3.20201727670469e-09
chr12	119803482	119804285	804	6	CIT	-0.0037	-0.00225	2.46190027959913e-09	0.000257233089783622	3.20421656134682e-09
chr14	103099529	103100250	722	8	EXOC3L4	0.0044	0.0020125	3.04980003841242e-06	6.76001255019935e-07	3.20628792698135e-09
chr17	38769724	38769753	30	2	PIP4K2B	0.0039	0.00255	6.12282924682821e-08	5.43840944299417e-09	3.20655127281712e-09
chr20	20055987	20056701	715	8	CRNKL1;CFAP61	0.0032	0.0019625	1.00858398559573e-08	2.71925772611786e-05	3.2111160854688e-09
chr17	55314897	55315246	350	2	HLF	0.0039	0.0036	2.30170115903699e-09	4.71001601948593e-07	3.21479283903269e-09
chr11	8766671	8766849	179	2	ST5	0.0058	0.00425	9.9438236392437e-08	3.75996271162032e-09	3.21712767095661e-09
chrX	18984363	18985197	835	6	PHKA2	0.0061	0.00131666666666667	3.62916418150729e-08	4.94875905503437e-05	3.21830767379387e-09
chr16	29841752	29841940	189	2	MVP	0.0045	0.00305	5.87800636283083e-07	1.2880881056382e-09	3.21976333342419e-09
chr18	73549382	73549445	64	2		0.005	0.0042	6.30284615555364e-09	6.79557007166184e-08	3.22199679316994e-09
chr10	391720	392720	1001	6	DIP2C	0.0042	0.00135	3.16247475686184e-06	2.13379804728446e-06	3.22955002640214e-09
chr17	1173579	1173804	226	3	ABR	0.0045	0.00233333333333333	2.69355056209863e-06	8.27767042425531e-10	3.23311983444686e-09
chr11	57648608	57648793	186	3	CLP1;AP000662.4;YPEL4	-0.0041	-0.00336666666666667	1.45330491934604e-08	3.34172606139095e-07	3.23361544386236e-09
chr6	83430963	83432018	1056	11	ME1	-0.0042	-0.00116363636363636	8.9633756315207e-09	0.000673925987629406	3.23702180955026e-09
chr6	90446094	90446418	325	3	AL391559.1	0.0045	0.00333333333333333	2.0214632262302e-09	3.51061362858435e-06	3.24116223958906e-09
chr17	62627020	62627967	948	10	CTD-3035K23.7;MRC2	-0.0042	0.00022	4.50297255683227e-05	1.85280110814179e-09	3.24126245678997e-09
chr8	18720740	18720761	22	3	RP11-161I2.1;PSD3	-0.0049	-0.0033	9.25930405543913e-08	1.03467462607072e-08	3.24258213518213e-09
chr15	72116231	72116939	709	7	MYO9A;SENP8	-0.0058	-0.00228571428571429	7.71782223619484e-05	5.25819591412429e-08	3.24351756742099e-09
chr12	94282592	94282931	340	5	RP11-1105G2.3;PLXNC1	0.0039	0.00284	5.96708186833614e-09	7.5909473485017e-05	3.2442186658759e-09
chr22	24104488	24104815	328	2	CABIN1	0.0055	0.00185	9.75495738170937e-08	3.86942723887642e-09	3.24818208498343e-09
chr10	126905230	126905847	618	7	DOCK1	0.0067	0.00104285714285714	7.12087856251088e-05	1.74848478027071e-09	3.24911715890481e-09
chr2	241216652	241216761	110	2	ANO7	0.0058	0.00315	1.6337833315763e-05	4.25423134838185e-10	3.24923620120344e-09
chr2	99491206	99491209	4	2	REV1	-0.0058	-0.0037	7.39493795070221e-07	1.16875306389977e-09	3.25118932310572e-09
chr8	140530954	140532062	1109	6	AGO2	-0.0049	-0.0016	2.05656239845672e-05	2.19458774578199e-09	3.25139217975939e-09
chr2	3503632	3504220	589	3	ADI1	-0.0039	-0.0015	4.13669962901678e-09	5.01900825350915e-06	3.25261334159308e-09
chr14	90778076	90778753	678	2	TTC7B	0.0074	0.00385	7.72689374720509e-05	3.33086993380389e-10	3.25457427753887e-09
chr1	108559427	108559933	507	5	FAM102B	0.0046	0.00182	3.54868580094925e-08	1.10652248512922e-07	3.25462360903366e-09
chr3	9317176	9317229	54	2	RP11-380O24.1;SRGAP3	0.0045	0.0036	3.34896176087621e-09	2.12139523044915e-07	3.26618152757932e-09
chr1	43972738	43973487	750	2		-0.0053	-0.00365	8.4686400718011e-09	4.56766589489171e-08	3.27011427724019e-09
chr17	55284446	55285260	815	2	HLF;ENSG00000263096	0.0037	0	1.11417740848804e-09	1.15599988736974e-05	3.27015484380183e-09
chr1	7827138	7827685	548	6	RP3-467L1.4;PER3	0.0042	0.0024	2.73661976261757e-08	3.41207448839277e-05	3.27178568256116e-09
chr5	140806380	140807309	930	8	PCDHA2;PCDHA3;PCDHA4;PCDHA1;AC005609.16	0.0033	0.0019625	9.64960639175224e-09	3.71794595267832e-05	3.27244107529537e-09
chr5	55993063	55993172	110	2	IL6ST	-0.0037	-0.0035	1.14289193979364e-09	9.20043164064224e-06	3.27581938724986e-09
chr19	4991568	4991621	54	2	KDM4B	-0.0059	-0.00385	7.1117363781766e-07	1.20481093811706e-09	3.28088603835905e-09
chr5	134845014	134846276	1263	14	DDX46;C5orf24;TXNDC15	0.005	0.000885714285714286	1.27802536645094e-05	1.25035597607726e-05	3.28135066911518e-09
chr20	63208639	63209099	461	5		-0.0046	-0.00302	1.67746684593947e-08	0.0001167155810483	3.28439982954809e-09
chr10	3452229	3452334	106	2		0.0059	0.00365	1.78217221289526e-07	2.6004342991556e-09	3.2862363501905e-09
chr1	179815031	179815584	554	3	FAM163A	-0.0056	-0.00303333333333333	1.68521215061719e-07	8.47403531254087e-09	3.29699247801459e-09
chr7	130667913	130668920	1008	12	COPG2;TSGA13	0.0053	-0.000391666666666667	0.000971479901572305	3.03348396403671e-08	3.30242298763813e-09
chr14	102050091	102050756	666	4		-0.0042	-0.002675	6.26112743327784e-10	4.55612504926115e-05	3.30664260117357e-09
chr7	74606384	74607006	623	5	RP5-1186P10.2	-0.0048	-6e-04	2.91456495728847e-05	1.38762651708564e-07	3.307298161255e-09
chr19	19342969	19343297	329	2	MAU2	-0.0069	-0.00425	2.38207799002327e-06	7.4018558680304e-10	3.30801488733181e-09
chrX	65034528	65035334	807	6	ZC4H2	0.0048	0.00256666666666667	4.58027523026457e-08	9.12647038245047e-06	3.30906171310286e-09
chr2	218387809	218388094	286	4	SLC11A1	0.0037	0.0031	4.30279805265172e-10	0.000414303878199704	3.31367989870776e-09
chr1	192439475	192439718	244	3		-0.0053	-0.00166666666666667	4.23842634906373e-07	8.04228625497182e-09	3.31845020713561e-09
chr1	18630267	18630528	262	4	PAX7	0.0039	0.002875	2.46404902862321e-09	3.06601108040868e-05	3.33584048727722e-09
chr11	110295689	110296073	385	6	RDX	-0.0049	-0.000866666666666667	0.0027589147927631	6.6188889600444e-12	3.34328674095226e-09
chr14	88593536	88593600	65	3	ZC3H14	-0.0048	-0.00303333333333333	7.08868025115789e-09	3.44138627656063e-06	3.35030754907059e-09
chr14	81220436	81222091	1656	21	GTF2A1;CTD-2506P8.6	-0.0036	-0.000852380952380952	0.000102822138214724	5.16504719048477e-06	3.35692363904541e-09
chr16	2055013	2055308	296	2	TSC2	0.004	0.00195	0.000590547735369456	2.97001062899266e-10	3.36343015620997e-09
chr10	119306391	119306879	489	3	GRK5	0.0041	0.0032	1.50121143388591e-09	1.55674601252796e-05	3.36738825388573e-09
chr1	66929860	66930302	443	7	MIER1	-0.0049	-0.000885714285714286	2.39660176151099e-07	1.35075236117342e-06	3.37097063207258e-09
chr7	27110642	27110978	337	3	HOXA3;HOXA-AS2	-0.0044	-0.00236666666666667	2.21753932856598e-05	1.22419954892538e-07	3.37374047314613e-09
chr5	95843287	95843920	634	2	ENSG00000272021	-0.0048	-0.0044	1.2726456544284e-09	5.36012945402845e-06	3.38613408414987e-09
chr11	31796261	31796925	665	4	PAX6	0.0032	0.00265	8.16414982828501e-09	3.89057573380331e-07	3.39177501555849e-09
chr6	108164632	108165312	681	7	OSTM1;NR2E1	0.004	0.000928571428571429	0.000207670010018765	1.34209226593229e-08	3.39853749148814e-09
chr15	62840489	62840869	381	3	TLN2;RP11-1069G10.1	0.0037	0.00146666666666667	1.41338866831244e-08	1.04190235927647e-07	3.40713156662275e-09
chr3	13022417	13022500	84	2	IQSEC1	0.0033	0.0033	1.1957683843703e-09	9.08188633530601e-06	3.4113193042779e-09
chr4	2535240	2535481	242	2	RNF4	-0.0045	-0.00105	8.61963051188328e-09	4.87353502315128e-08	3.41219071074261e-09
chr15	59292081	59292748	668	2	MYO1E	0.0053	0.0042	3.4242302314419e-09	2.28538648192545e-07	3.41349741893464e-09
chr1	228554985	228555662	678	4	RNA5SP19	0.0041	0.002875	1.64080084593453e-08	5.13900852956363e-07	3.41709213279573e-09
chr10	95656308	95657079	772	10	ALDH18A1	0.0042	0.00019	0.0176100153513679	3.78027481819404e-14	3.41858941256496e-09
chr5	113203442	113203525	84	2	MCC	-0.0045	-0.00285	5.03292269522607e-07	1.51419376412964e-09	3.4259242888352e-09
chr20	34954975	34955460	486	5	GSS	-0.0039	-0.00236	3.24778158898431e-07	1.45919534394067e-05	3.42879002856617e-09
chr1	68051493	68052007	515	9	DIRAS3;GNG12-AS1	0.0032	0.00198888888888889	1.32668763733747e-09	0.000147989832108598	3.43828412893274e-09
chr12	110743740	110744287	548	4	PPP1CC;RP11-481J8.3	-0.0039	0.000425	5.09411523922762e-08	1.51586324915767e-07	3.43996042491838e-09
chr10	78351444	78351721	278	2	RP11-90J7.4;LINC00856	-0.0061	-0.00455	2.4441759475471e-09	5.03213252092666e-07	3.44167554839672e-09
chr17	42112607	42112842	236	5	DHX58	-0.006	-0.00226	1.41318118571733e-05	1.48701446450733e-10	3.44589423056527e-09
chr14	99737392	99737920	529	8	EML1	-0.0034	-0.00225	2.58433941721816e-10	0.0022241338479029	3.4492580207515e-09
chr5	118786696	118786837	142	2	CTC-448D22.1	0.0049	0.0034	3.36852522842801e-08	1.04244828081368e-08	3.45668500752009e-09
chr1	147773063	147773707	645	5	GJA5	0.004	0.00224	6.70130509205484e-07	1.33369205593892e-05	3.46321288534971e-09
chr11	127002719	127003584	866	7	KIRREL3-AS3;KIRREL3	0.0045	0.000285714285714286	2.51948126594793e-06	1.65087900135075e-08	3.46359263861457e-09
chr15	41474547	41474632	86	2	RTF1	-0.0052	-0.002	2.97104679416321e-06	7.25963878945874e-10	3.46441737013278e-09
chr3	19148508	19148709	202	3	KCNH8	0.0041	0.00183333333333333	7.48086572297038e-08	6.20190584309811e-08	3.46727222000799e-09
chr3	143000594	143001291	698	5	PAQR9-AS1;U2SURP;RP11-91G21.1	-0.0045	-0.00188	4.01149557429779e-05	1.21947946208771e-09	3.46739343199083e-09
chr1	114002192	114002292	101	2	RP4-590F24.1	0.0051	0.0036	3.33657147818374e-08	1.05939120750786e-08	3.47088502276488e-09
chr19	1775211	1775422	212	3	ONECUT3	0.0043	0.000233333333333333	1.28551311571368e-06	2.07328954828912e-06	3.47492946574305e-09
chr8	143853561	143853662	102	3		-0.004	-0.00286666666666667	1.01823650275627e-08	7.37238399187861e-06	3.47548148869381e-09
chr1	210292678	210293126	449	4		-0.0051	-4e-04	1.03446678691658e-05	8.87094949954325e-10	3.47915661553671e-09
chr20	10218561	10219783	1223	13	SNAP25-AS1;SNAP25	0.0036	0.00136153846153846	2.27792532981518e-06	1.75739099266463e-05	3.48339690639755e-09
chr19	55703737	55704575	839	5	EPN1	0.0049	0.00224	6.70028028416557e-07	4.22958376162419e-09	3.48471836466880e-09
chr22	17872277	17872736	460	4	MICAL3	0.0037	0.0011	0.000174920394224792	1.77201567574987e-10	3.48901005876324e-09
chr3	128080490	128080818	329	2	RUVBL1	-0.0044	-0.00235	5.7329286961781e-05	3.74292438579652e-10	3.49791315162973e-09
chrX	103686569	103687556	988	9	MORF4L2-AS1;MORF4L2	0.0039	0.00138888888888889	9.24041488710815e-07	2.50679843839118e-07	3.50185851302051e-09
chr2	235006731	235007009	279	2	SH3BP4	0.0048	0.0043	1.96154245996426e-08	1.85826180737984e-08	3.50460765815148e-09
chr13	95300974	95301319	346	3	ABCC4	0.0041	0.000666666666666667	1.48006835922594e-05	2.87633185743843e-10	3.50579190337405e-09
chr1	217924690	217925250	561	4		-0.0039	-0.00175	9.21527657662627e-07	5.53594385741036e-08	3.51106965125981e-09
chr10	133295706	133296135	430	5	TUBGCP2;RP11-122K13.12	-0.0052	-0.00086	7.11453623752437e-07	8.52115851630484e-07	3.51558040595022e-09
chr17	17780925	17782267	1343	4	RAI1	-0.005	-0.0023	3.38729280464143e-06	1.71747814957675e-07	3.52234282361579e-09
chr18	55422660	55423388	729	3	TCF4	0.0035	-0.000566666666666667	1.05924640899221e-08	8.79187996037443e-06	3.53387788181049e-09
chr6	41227353	41227456	104	2	TREML4	-0.0049	-0.0016	3.31900330391518e-08	1.10050984988144e-08	3.53833256704773e-09
chr3	11016751	11017264	514	6	SLC6A1;SLC6A1-AS1	0.0032	0.0019	1.10144503378374e-09	0.000204642466122487	3.54145742454506e-09
chr17	81380901	81381865	965	4	RP11-1055B8.3	0.0039	0.0019	4.5751408447544e-06	2.63084019801038e-08	3.54385678204106e-09
chr14	31560713	31561339	627	7	CTD-2213F21.3;NUBPL	-0.0036	-0.000714285714285714	0.00174705554882299	2.33574380322742e-11	3.54499193710693e-09
chr15	40932036	40932338	303	2	DLL4	0.0044	0.004	1.96713079502443e-09	1.03107321016487e-06	3.5464154080896e-09
chr6	30907808	30908381	574	16	GTF2H4;VARS2	-0.0051	-0.00095	1.80122651819239e-06	3.39346597533601e-06	3.55125173287356e-09
chr2	231051983	231052988	1006	4	RP11-223I10.1	0.0038	0.000675	0.000699264363466019	3.57779500153682e-11	3.57450011787891e-09
chr1	21592637	21593267	631	4	AL359815.1	0.0037	0.002375	3.46688176143685e-08	4.93004303059321e-05	3.57468813171385e-09
chr19	45864494	45864728	235	3	SYMPK;FOXA3	0.0059	0.00306666666666667	2.18308549230237e-06	6.16813699138312e-09	3.57500963219137e-09
chr16	89964149	89964429	281	2	DEF8	0.0042	0.00355	1.29174805602942e-09	7.33724926240123e-06	3.57548669989344e-09
chr4	1297593	1297878	286	2	MAEA	0.0037	0.0032	1.52689754474145e-09	2.79288472001883e-06	3.57825079380991e-09
chr1	95027222	95027237	16	2	ALG14	0.0045	0.0025	4.63363918564757e-05	3.97371869176121e-10	3.59422155662512e-09
chr12	7433522	7433532	11	2	CD163L1	0.0057	0.0032	7.70761300885768e-06	5.7095570319359e-10	3.59768067966919e-09
chr14	69798151	69798740	590	4	SLC10A1	0.004	0.001925	0.000193510929662929	1.25355178332519e-09	3.59849058263851e-09
chr1	39969507	39969723	217	2	MFSD2A	0.0042	0.00375	1.23833870945486e-09	1.14286731667023e-05	3.60535325659691e-09
chr16	2528329	2528564	236	2	AMDHD2	0.0058	0.00325	8.49747088388134e-06	5.58627976133718e-10	3.6083188173937e-09
chr1	197928664	197929098	435	3	LHX9	0.0053	0.00193333333333333	0.00499098768822878	4.42753162793123e-11	3.61138511906755e-09
chr15	75230345	75230866	522	3	RP11-69H7.2	0.0045	0.00366666666666667	1.30325110699621e-09	4.53671417887059e-05	3.62845322897379e-09
chr22	45313807	45313817	11	2	FAM118A	0.0036	0.0028	1.79067463064794e-08	2.20598716396151e-08	3.63853556631782e-09
chr10	45622194	45622222	29	2	ZFAND4	-0.0064	-0.00455	7.7701977449322e-09	6.50570609559766e-08	3.64261591080003e-09
chr3	49856311	49857007	697	12	TRAIP	0.0071	0.000666666666666667	0.0716516476264786	2.03326607121222e-14	3.64386868071262e-09
chr2	64227962	64228445	484	6	AC074289.1	-0.005	-0.00115	0.000111082903963318	6.73576498912575e-10	3.65400078182646e-09
chr11	7656762	7657004	243	2	PPFIBP2	-0.0045	-4e-04	1.24647170407868e-09	1.24466461829882e-05	3.65579656320935e-09
chr20	58228301	58229270	970	6	ANKRD60;PPP4R1L	0.0041	0.00136666666666667	4.01676054096056e-07	3.2408838548095e-05	3.66282443006189e-09
chr3	108301345	108301879	535	3	HHLA2	0.0048	0.00243333333333333	3.60758098070955e-07	6.08522761484201e-09	3.66870558310866e-09
chr12	98516193	98516529	337	6	TMPO;TMPO-AS1	-0.0046	-0.000883333333333333	1.03215577577885e-05	1.23244411330391e-09	3.67301351376274e-09
chr17	4004054	4004946	893	6	ZZEF1	-0.0059	-5e-04	1.55144403689374e-05	2.91301813406894e-10	3.67605057991317e-09
chr2	218661844	218662294	451	5	BCS1L	-0.0068	-0.00276	6.04010079008184e-06	4.83327590730066e-09	3.67699320362271e-09
chr10	43455374	43455710	337	3	ZNF487	0.0058	0.002	0.000192618899862432	9.79527075699858e-11	3.68903860412248e-09
chr22	21961954	21962159	206	2	TOP3B;LL22NC03-86G7.1	-0.0042	-0.00385	7.60018135688117e-09	6.91629526067246e-08	3.6900760761795e-09
chr5	151753794	151754231	438	4	ATOX1;CTB-113P19.3	0.006	0.00265	1.03710458978913e-05	4.11551411523393e-08	3.69114782453778e-09
chr19	58058617	58059626	1010	12	ZNF135	0.0041	0.00103333333333333	3.10719793245149e-08	0.000382147233020598	3.69181445214946e-09
chr16	27511852	27511892	41	2		-0.0037	-0.0033	1.40513730716444e-09	5.26975393340322e-06	3.69409840548538e-09
chrX	70452564	70452980	417	3	DLG3;DLG3-AS1	0.0043	0.0031	1.7221647378764e-09	4.86785214560043e-06	3.69722717239069e-09
chr15	65133846	65134332	487	8	PDCD7	0.0043	0.0013	0.00337237482109917	1.92266731489807e-08	3.70847251944638e-09
chr7	117229444	117229889	446	2	ST7	-0.004	-0.00055	1.80473462899904e-09	1.68078475420064e-06	3.71823957233017e-09
chr20	11569241	11569421	181	3		-0.0043	-0.0036	4.71103021368613e-09	1.35426301890463e-06	3.72389642956382e-09
chr3	192514678	192515073	396	4	FGF12;FGF12-AS2	0.004	0.001175	4.46588551489181e-07	4.05728796102095e-06	3.72669741300438e-09
chr13	20713922	20714574	653	2	RP11-261P13.5;IL17D	-0.0039	-0.0036	1.53355865627764e-09	3.44387532047089e-06	3.73149863862925e-09
chr3	158103472	158104282	811	7	SHOX2	0.0047	0.00211428571428571	2.41658702456594e-06	8.7143967000559e-05	3.73987691912935e-09
chr15	50181656	50182556	901	11	SLC27A2;ATP8B4	0.0057	0.00124545454545455	3.96437864182022e-05	2.47121294225605e-08	3.7458065370647e-09
chr5	80082885	80083485	601	5	THBS4;CTD-2201I18.1	-0.0033	-0.00166	3.44120815177948e-08	3.07276987790651e-06	3.74770796670668e-09
chr22	46364222	46364780	559	4	CELSR1	0.0045	0.001425	0.00765510902876882	1.47449677301274e-11	3.7487620551228e-09
chr6	52253618	52253707	90	2		0.0042	0.00355	1.66246988375693e-08	2.54285949357588e-08	3.74885869444982e-09
chr10	126398124	126398380	257	2		-0.0042	-0.0036	4.86968997481267e-09	1.48777231944429e-07	3.75088949652994e-09
chr22	38701148	38701851	704	6	JOSD1	0.004	0.000266666666666667	3.42353768536637e-08	1.61613718962979e-06	3.75434101593442e-09
chr10	73082666	73083337	672	2	P4HA1;Y_RNA	-0.0051	-0.0026	0.000435995680089085	3.38585068665023e-10	3.75727079753948e-09
chr11	93197749	93198416	668	9	SLC36A4	0.0046	-0.000722222222222222	3.494309906548e-06	8.98330596404674e-09	3.76814685278849e-09
chr16	71809534	71810346	813	5	AP1G1	-0.0051	-0.00244	8.39369367436937e-07	3.46030131287535e-08	3.77895852987346e-09
chr7	24832840	24833740	901	3	OSBPL3	0.0051	0.0037	4.51754406957682e-09	1.60605678510232e-05	3.78512201889819e-09
chr11	63909287	63909724	438	2	MARK2	-0.0049	-0.00155	3.65491242853529e-08	1.12769198082228e-08	3.78768650865806e-09
chr15	55994084	55994712	629	4	NEDD4	-0.0051	-0.00225	7.06868622350989e-06	2.31464806374996e-07	3.78788033106541e-09
chr10	102224961	102225278	318	3	ELOVL3	0.005	0.00203333333333333	0.000195027101904112	1.54884806577457e-10	3.78971732395551e-09
chr12	54473669	54473868	200	3	RP11-753H16.3;GTSF1	0.004	0.00103333333333333	0.000241051421754479	1.31085038477539e-10	3.79288834234476e-09
chr15	62646033	62646573	541	4	TLN2;MGC15885	0.0045	0.0028	6.97108913021415e-07	5.84434518308218e-05	3.79660727457229e-09
chr2	64873321	64873608	288	5		-0.0051	-0.0027	4.31341725080794e-07	1.30353383926611e-05	3.79918768564062e-09
chr9	93453200	93454080	881	7	FAM120AOS;FAM120A	-0.0039	-0.00132857142857143	4.66552953577225e-05	5.07789790141254e-08	3.80209625059393e-09
chr10	121910942	121911704	763	6	ATE1	-0.0042	-8e-04	3.49233030085869e-06	2.54886154094815e-07	3.8077175250056e-09
chr10	102120590	102121310	721	13	LDB1	0.0038	0.000261538461538461	0.0001193706942851	3.63076685729828e-06	3.80963957012993e-09
chr1	160095738	160096796	1059	3	IGSF8;ATP1A2	-0.0052	-0.00133333333333333	0.000198754428325818	1.23702966657476e-10	3.81362022621053e-09
