Chromosome	Position start (hg38)	Position end (hg38)	Length of DMR (base pairs)	Number of CpGs in DMR	Annotated gene(s)	Maximum effect size in DMR (M-value change per year of age)	Mean effect size in DMR (M-value change per year of age)	Stouffer score	Harmonic mean of the individual component FDRs	Fisher multiple comparison statistic
chr22	36304437	36304660	224	2	MYH9	0.0039	0.0034	3.17383327977676e-08	6.99083922643447e-09	2.64189156488833e-09
chr3	13568493	13568858	366	3	FBLN2	0.005	0.000966666666666667	2.81089666219641e-05	2.27771669853163e-10	2.64264688566085e-09
chr1	156936191	156937164	974	5	ARHGEF11;MIR765	0.0042	0.00232	1.44880937559105e-06	5.3348841608178e-05	2.6444313412652e-09
chr17	49505918	49506557	640	5	NGFR;RP5-1029K10.2	0.0034	0.00202	1.26761419511535e-09	0.000128426397025367	2.64642924973052e-09
chr6	11771239	11771606	368	4	ADTRP	-0.005	-0.0022	4.29441996801966e-06	6.61419596793802e-10	2.6488692510723e-09
chr16	79827263	79827677	415	4	LINC01228	-0.0034	-0.001925	6.99291220042069e-10	0.000182736706590095	2.65027881617451e-09
chr12	24902446	24903565	1120	13	RP11-662I13.3;BCAT1	0.0035	0.000753846153846154	0.000395772861498227	7.27696489699369e-10	2.65279667243392e-09
chr1	17192846	17193312	467	2	RP11-380J14.1	0.0038	0.00315	3.28080669810653e-09	1.28657966497326e-07	2.65708150616098e-09
chr12	120437735	120438033	299	9	COX6A1;AL021546.6	0.0032	0.001	0.000172461489960124	3.49615228659975e-06	2.66858721583552e-09
chr2	140132279	140132459	181	2	AC073928.2	0.0041	0.00185	1.17180280089676e-05	3.63959199891979e-10	2.66859241700794e-09
chr19	3398779	3399016	238	3	NFIC	0.0042	0.000566666666666666	5.33684175082471e-07	4.63594543438172e-07	2.67214909965451e-09
chr1	37792760	37793179	420	3	MANEAL	0.0029	0.00116666666666667	5.12018859268115e-09	2.40664629475413e-06	2.67515351231007e-09
chr10	84214261	84214415	155	4	CDHR1	0.0053	0.0018	1.99117431331631e-05	3.63418998698377e-10	2.67659697693195e-09
chr7	1909540	1910187	648	6	MAD1L1	0.0044	0.00203333333333333	2.24180793055471e-06	2.03434057500616e-07	2.67692160758694e-09
chr9	107548513	107548759	247	3		0.0033	0.002	1.5678287668343e-06	8.69754260768957e-09	2.67772823221508e-09
chr6	117425629	117426087	459	5	GOPC;ROS1	-0.004	-0.00044	3.8564119395276e-05	1.57124486058198e-09	2.67785717601401e-09
chr21	42084107	42084373	267	2	UMODL1	0.0052	0.0018	3.39804211862e-07	1.33287159472008e-09	2.68091792717422e-09
chr11	123084381	123084541	161	2	CLMP	-0.0052	-0.0035	2.1471417435468e-07	1.72983218845868e-09	2.6810317787968e-09
chr13	113407496	113408191	696	4		-0.0044	-0.00205	2.90841352228305e-06	9.22978335182271e-09	2.68484755780258e-09
chr19	19211717	19212092	376	9	NCAN	0.0045	0.000722222222222222	1.05104409085406e-05	3.03072112507135e-07	2.68844441803683e-09
chr8	11039782	11039894	113	2	XKR6	0.0048	0.00305	1.0001148310882e-07	2.85603794823416e-09	2.68987241903196e-09
chr3	100178589	100178614	26	2	RP11-15N24.4;CMSS1	0.0049	0.00245	0.00139196988451023	2.29075799973298e-10	2.69073022401227e-09
chr2	71227041	71227411	371	9	PAIP2B	0.0036	-0.000744444444444444	4.58742534072365e-07	1.2920972694638e-05	2.70316186619777e-09
chr4	1354513	1354789	277	2	UVSSA	0.004	0.00375	1.12835106943022e-09	2.59517335912771e-06	2.70750459334177e-09
chr2	127408589	127408702	114	2		0.0026	0.00255	9.4036989284964e-10	8.54853398380433e-06	2.7133592930018e-09
chr7	31062986	31063220	235	2	ADCYAP1R1	0.0043	0.004	1.11817294654815e-09	2.76155305640309e-06	2.71601767811701e-09
chr1	160096553	160096796	244	2	ATP1A2;IGSF8	-0.0043	-0.0018	4.39592979521368e-06	4.7951179975843e-10	2.72635357781639e-09
chr2	237355447	237356480	1034	4	COL6A3	0.0049	0.000175	0.000183243745862814	3.13715148582151e-08	2.72661192906615e-09
chr3	113276020	113276430	411	3	BOC	0.0054	0.00323333333333333	6.82974552016857e-09	2.91558681169252e-06	2.73326902727531e-09
chr3	28349145	28349626	482	10	ZCWPW2;AZI2	-0.0038	-0.00127	3.75325583930072e-07	5.10202655489301e-06	2.73388522098129e-09
chr7	50781470	50781587	118	2	GRB10	-0.0033	-0.0031	9.74359298346789e-10	6.88237428236514e-06	2.73928042708976e-09
chr17	8226678	8226854	177	2	CTC1	0.0051	0.0033	1.25183214405911e-07	2.51397196536578e-09	2.73974682816588e-09
chr17	751867	752940	1074	14	GEMIN4;DBIL5P	0.0033	0.00025	3.17001988638616e-06	7.86337562774523e-05	2.74194410038207e-09
chr9	129281142	129281257	116	2	RP11-344B5.2	0.0042	0.0041	9.60746859137618e-10	7.90381698342114e-06	2.74548340785492e-09
chr6	75356759	75356873	115	2	RP11-415D17.3;FILIP1	-0.0047	-0.00235	0.00132840345871397	2.34260399972046e-10	2.74626625381122e-09
chr3	30605885	30606914	1030	15	TGFBR2	0.0042	-0.000186666666666667	0.000885720686816225	2.27286384327423e-10	2.76649472955868e-09
chr5	141191943	141192465	523	7	CH17-140K24.6;CH17-140K24.7;PCDHB10;CH17-140K24.2	0.0034	0.000942857142857143	5.11219711069826e-08	2.86659265583748e-05	2.76978498677813e-09
chr19	41377985	41378463	479	3	TMEM91;CTC-435M10.3	0.0041	0.00286666666666667	1.11119933825412e-09	1.83697012859581e-05	2.77586033788304e-09
chr18	70377845	70378342	498	3		0.003	0.00263333333333333	4.24820708331601e-09	3.86919147392409e-07	2.77819212199245e-09
chr7	22562927	22563303	377	4	LOC100506178;ENSG00000179428	0.0038	0.002475	1.05439960327584e-08	4.3177805466982e-06	2.77832766008961e-09
chr11	57528659	57528831	173	2	TIMM10;RN7SL605P	0.0042	0.00135	1.42781031388415e-08	1.72392289980909e-08	2.77938012629147e-09
chr11	46702656	46702993	338	2		-0.0049	-0.00325	1.19671985948376e-09	2.26706774568809e-06	2.77967939140986e-09
chr7	157903896	157904146	251	3	PTPRN2	-0.0029	-0.0018	1.85864390247092e-06	4.40948836106537e-06	2.78801729883548e-09
chr15	34345365	34345436	72	2	NUTM1	-0.0045	-0.003	2.06233320500772e-07	1.87646938587319e-09	2.79102082180461e-09
chr7	100968870	100968889	20	2	RP11-395B7.2;MUC12	-0.0038	-0.0025	7.35617655921445e-07	9.59728998112241e-10	2.79421640636836e-09
chr19	4304448	4304579	132	3	FSD1	0.0045	0.00283333333333333	1.17107160488103e-08	4.65420423401624e-06	2.79498982354024e-09
chr19	48393664	48394021	358	6	GRIN2D	0.0028	0.00113333333333333	1.20429851940034e-07	2.31401848607176e-05	2.79767837737656e-09
chr19	23395876	23395880	5	2	ZNF91	-0.0047	-0.0032	9.44965026973815e-08	3.15601993296158e-09	2.7978945210175e-09
chr2	174764495	174765188	694	7	AC018890.6;CHRNA1;ENSG00000236449	-0.0048	-0.00147142857142857	7.06513353285797e-07	6.75282501058266e-06	2.79918581863363e-09
chr5	80240169	80240550	382	3	SERINC5	0.0038	0.00166666666666667	2.00097002099846e-08	2.21536025451049e-07	2.80473926649158e-09
chr11	47804863	47805041	179	2	RNA5SP340;NUP160	-0.0054	-0.0042	5.24622803683554e-09	6.62788615679065e-08	2.80869066633457e-09
chr19	19458000	19458148	149	2	GATAD2A	0.0047	0.00335	1.87969493706719e-08	1.30431652941466e-08	2.8128434193718e-09
chr7	128206685	128206991	307	2	MIR129-1	0.0026	0.0024	1.56696914075062e-08	1.59376854315934e-08	2.81821762807217e-09
chr12	120091689	120091691	3	2		-0.0047	-0.00365	2.01388135753231e-09	4.34687176437757e-07	2.82066175409495e-09
chr1	45803447	45803651	205	3	MAST2	0.0047	0.00133333333333333	0.000599365526051093	5.10619799974511e-11	2.82809244099627e-09
chr4	182323528	182324464	937	7	TENM3	0.0036	0.00175714285714286	8.43789070149674e-08	3.92680970885563e-05	2.8282032622405e-09
chr1	62263493	62263944	452	5	KANK4	-0.0037	-0.0011	1.09102511430184e-05	9.54856889407389e-08	2.82989070482806e-09
chr7	25663088	25663464	377	3	AC003090.1	-0.0032	-0.00296666666666667	4.4188242676621e-10	0.000188545120947005	2.83198704105633e-09
chr3	149198621	149198925	305	3	CP	-0.0044	-0.00213333333333333	4.12585313739395e-05	3.21951899586066e-10	2.83346838030097e-09
chr14	23010101	23010591	491	6	C14orf93	0.0037	0.000583333333333333	6.67069256372074e-07	2.11814767063515e-06	2.83467019155163e-09
chr2	105404211	105404571	361	2	FHL2	-0.0045	-0.0041	1.08030902322223e-09	4.58955467928116e-06	2.85666971399143e-09
chr2	172462641	172463192	552	2	ENSG00000232788	0.0042	0.0037	1.05227133050757e-09	5.48603237861158e-06	2.85843180946362e-09
chr2	118832946	118833567	622	3		0.0046	0.0024	2.35498025364558e-06	4.88811492699364e-09	2.86142442792486e-09
chr19	34734236	34734913	678	8	ZNF181;CTD-2553L13.10	-0.0047	-0.0015625	3.75905409202219e-06	5.03473677911199e-10	2.862128666451e-09
chr6	153215003	153215430	428	4		0.0033	0.00205	3.19184401367471e-08	5.64225836693841e-06	2.88476822341094e-09
chr2	154698194	154699503	1310	10	KCNJ3;AC061961.2	0.0034	0.00082	0.000340030552196991	6.24432892307962e-07	2.88629093076491e-09
chr1	217631300	217631534	235	4	GPATCH2;SPATA17	0.006	0.00105	7.7272463051821e-05	1.02199039968931e-10	2.89177125641738e-09
chr17	59106552	59107262	711	15	AC099850.1;TRIM37	0.0038	-0.000813333333333333	6.89996050048781e-06	4.57286843003592e-06	2.89244032429996e-09
chr11	72639508	72639606	99	2		0.0035	0.00315	1.96844055545686e-09	5.01867210432582e-07	2.89520585977589e-09
chr7	151520027	151520874	848	10	RHEB	-0.0045	6e-05	0.0015005627604242	1.42682792954781e-08	2.89649727827931e-09
chr15	68205391	68206250	860	7	CALML4;RP11-315D16.2;CLN6	-0.0047	-0.00105714285714286	5.82789252996915e-07	6.1865610166441e-05	2.90108343914589e-09
chr3	15342184	15342547	364	4	SH3BP5	0.0039	-8e-04	4.10810964485582e-09	6.24410190890171e-06	2.90196720918033e-09
chr1	101309450	101309895	446	6		0.0045	0.000266666666666667	0.00199523550385745	6.28204799985997e-12	2.90487339975642e-09
chr4	154416569	154417013	445	6	DCHS2	-0.0051	-0.00171666666666667	2.64962334148603e-05	1.08356518094498e-09	2.90807815292551e-09
chr1	160102163	160102289	127	2		-0.0044	-0.00375	4.67170039555887e-09	8.65143338883471e-08	2.90867468512533e-09
chr7	128856476	128856682	207	2		-0.004	-0.0033	1.90217781630191e-09	5.5921534261767e-07	2.90969420661846e-09
chr16	86496051	86496446	396	3	FENDRR;FOXF1	-0.0043	-3.33333333333333e-05	2.11188443252378e-08	4.31396443307564e-08	2.91314130333033e-09
chr19	46499620	46499768	149	2	PPP5D1	-0.0031	-0.00235	1.58490155347982e-08	1.68466422621273e-08	2.92397957990519e-09
chr19	5051988	5052183	196	2	KDM4B	-0.0063	-0.00275	2.52129000700305e-06	6.23278799507139e-10	2.92556711572831e-09
chr20	62290068	62290172	105	2	OSBPL2	-0.0041	-0.00175	1.78095345721364e-05	3.71062599896073e-10	2.92745424456386e-09
chrX	103356324	103356522	199	5	WBP5	-0.0036	0.00056	7.36261694694683e-06	3.43746857460896e-08	2.93094211694772e-09
chr16	67248079	67249150	1072	11	FHOD1;SLC9A5	-0.0046	-0.000154545454545455	6.90988516072942e-05	4.7869684983167e-06	2.93449252217134e-09
chr11	95700476	95700674	199	2	RP11-644L4.1	-0.0044	-0.00385	1.02244369856983e-09	8.76818045786671e-06	2.93995359014919e-09
chr15	88252328	88252692	365	3	NTRK3;NTRK3-AS1	0.0042	0.0023	1.22829985697648e-05	3.57988199574146e-10	2.94253183650893e-09
chr1	198158861	198159259	399	4	NEK7	-0.0032	-0.000375	2.67375365228887e-09	5.72379198841359e-05	2.94304328075938e-09
chr9	135760801	135761224	424	2	KCNT1	0.0031	0.0029	1.10190480755046e-08	2.6295503333625e-08	2.9518545894056e-09
chr6	158488419	158488422	4	2	TULP4	-0.0044	-0.004	1.49872112757046e-09	1.22687825666784e-06	2.9522933553497e-09
chr10	129969764	129969833	70	2		0.0054	0.0035	2.24194885507179e-07	1.93434438541598e-09	2.95411154509496e-09
chr5	151026395	151026771	377	2	GPX3	-0.0057	-0.00135	1.5556535564856e-09	1.08282631942926e-06	2.9545327761535e-09
chr14	92729726	92730086	361	2	LGMN	-0.0045	-0.00315	3.28313170346463e-08	8.18073089711166e-09	2.95489826647775e-09
chr1	28144234	28144983	750	4	RNU6-176P	-0.0043	-0.000425	5.94695114860308e-05	9.43630535880133e-08	2.95803267909201e-09
chr12	48001178	48001706	529	3	COL2A1	0.0056	0.0013	3.72940367908872e-05	1.85712389927419e-10	2.95903582660439e-09
chr10	124449354	124450309	956	8	RP13-238F13.3;NKX1-2	0.005	-4e-04	4.31012344970182e-06	5.99400041378618e-06	2.96487118607653e-09
chr5	173145863	173146290	428	2	BNIP1;CTC-209H22.3	-0.0055	-0.0037	3.16934775555248e-07	1.60244899178364e-09	2.97995744397106e-09
chr15	36898492	36898796	305	3	MEIS2	0.004	0.00256666666666667	1.4643390261545e-05	7.81755641636673e-08	2.98664288844066e-09
chr14	75546583	75546958	376	5	BATF	0.0039	0.0017	6.74909361399961e-07	2.75153576865863e-08	2.98817888493524e-09
chr21	34974036	34974114	79	2	RUNX1	0.0058	0.0048	3.82021550910424e-09	1.31691564762431e-07	2.99597673187565e-09
chr4	159106279	159106334	56	3	RAPGEF2	0.0048	0.000633333333333333	7.01662292656038e-06	3.47786099691671e-10	3.00273305311038e-09
chr13	98177227	98177891	665	9	FARP1;RNF113B	0.0028	-0.000255555555555556	9.27840705647347e-07	5.98603178871167e-06	3.01040388551329e-09
chr17	72058144	72058617	474	2	SOX9-AS1	0.0038	0.0037	3.51261675166347e-09	1.57748162403016e-07	3.02485936117029e-09
chr8	119855931	119856510	580	9	DSCC1	-0.0035	-1.11111111111111e-05	4.69167235979556e-08	0.000208265804472463	3.03095169685617e-09
chrX	18984363	18985197	835	6	PHKA2	0.0062	0.00263333333333333	5.11448479213168e-08	1.37390298203277e-07	3.03152809365805e-09
chr2	438094	438196	103	2		-0.0033	-0.003	1.03237327037456e-09	1.10548239865065e-05	3.03303425010466e-09
chr11	124890851	124891022	172	3		0.0037	0.0032	8.41473110380823e-10	4.40563819541363e-05	3.03310946339505e-09
chr17	3475509	3476272	764	4	SPATA22;ASPA	-0.0042	-0.001075	2.00223510771189e-07	5.08064373165546e-07	3.0331447358378e-09
chr13	108214644	108214805	162	4	LIG4	-0.0057	-0.00135	0.00205808971647355	1.85973639994518e-11	3.03378172080493e-09
chr1	193186142	193186675	534	4	B3GALT2;CDC73	-0.0037	-0.0017	3.29080360682676e-07	2.2599332517578e-06	3.03712059697218e-09
chr15	36445844	36445874	31	2	RP11-475A13.1	-0.0046	-0.0029	1.49265837011998e-06	7.92483399026509e-10	3.0394742788908e-09
chr5	160852241	160852381	141	2	ATP10B	-0.0042	-0.0019	5.88942036736793e-05	3.20499199935827e-10	3.04949801038474e-09
chr19	35124087	35124198	112	2	FXYD3	-0.0044	-0.003	1.9471056731443e-07	2.20986397898582e-09	3.05254721596493e-09
chr1	30682051	30682310	260	2		0.0041	0.0033	3.1805346925591e-09	1.96712851642255e-07	3.05572995782029e-09
chr7	157931379	157931469	91	2	PTPRN2	-0.0041	-0.0035	1.90153855526526e-09	6.63215027752667e-07	3.05687711223549e-09
chr3	42805101	42805623	523	5	HIGD1A;ACKR2;RP11-70C1.3;RP4-613B23.5	0.004	0.00218	2.4871443014136e-07	2.37832220967615e-05	3.06589650920325e-09
chr3	155184436	155184637	202	2	MME-AS1	-0.0065	-0.00155	1.52908000802839e-08	1.91757263383819e-08	3.06719110196019e-09
chr10	129556847	129557037	191	4	MGMT	0.0038	-5e-05	6.97410522512364e-07	1.08842620488685e-06	3.08054519533671e-09
chrX	120469242	120469477	236	4	LAMP2	0.0039	0.002625	2.09524718146795e-09	6.62982205426346e-05	3.08358441701945e-09
chr4	101813594	101813782	189	3	BANK1	0.0036	0.0018	0.000581586998468145	1.22320919972889e-10	3.08937777142475e-09
chr10	111129031	111129215	185	2		-0.0045	-0.00355	2.09039982865765e-08	1.38046369415312e-08	3.0896135204487e-09
chr10	112215490	112215676	187	2	GPAM	0.0042	0.00405	3.24869022442784e-09	1.94534351793933e-07	3.09162102707215e-09
chr11	12914349	12914809	461	3	TEAD1	-0.0049	-0.0016	0.000216550447391748	8.45144399911433e-11	3.09255958920091e-09
chr10	130012229	130012409	181	2		0.0048	0.0029	2.66472494719083e-06	6.55119999460022e-10	3.09322998565706e-09
chr12	57481146	57481149	4	2	ARHGAP9;MARS	0.0034	0.0028	1.83684077699037e-08	1.59087822746671e-08	3.09601112817936e-09
chr10	31134385	31134743	359	4		0.003	0.002125	1.45093134648581e-06	3.5234525513982e-05	3.09696705684907e-09
chr2	226802651	226802852	202	3	RP11-395N3.2;RP11-395N3.1	0.0059	0.00153333333333333	0.000177003678456958	1.89123239910681e-10	3.09999537785163e-09
chr6	136037779	136037907	129	2	PDE7B;RP13-143G15.4	0.0039	0.0037	1.31327585103322e-09	2.64636451415992e-06	3.10447735665111e-09
chr17	3658063	3658317	255	4	RP11-235E17.6;CTNS	0.0044	0.00235	8.63789076956732e-07	7.5266617176931e-09	3.10484670786246e-09
chr18	10660642	10660718	77	3	RP11-856M7.1	0.0063	0.00336666666666667	3.64113542782513e-08	5.28888708085702e-08	3.10639764242982e-09
chr7	100610909	100611913	1005	4	MOSPD3	0.0047	0.001925	2.68428718666094e-07	5.64527189076641e-08	3.11858198998883e-09
chr5	173627670	173627675	6	2		0.0045	0.00405	1.17305861533723e-09	5.31654969823734e-06	3.14170490850203e-09
chr8	93698526	93699889	1364	3	LINC00535;FAM92A1	-0.0042	-0.00213333333333333	7.11116373202541e-09	9.67966865645154e-06	3.15366790599014e-09
chr14	67819700	67820221	522	8	RAD51B	0.0044	5e-04	0.0012666155384604	7.76474304509996e-09	3.15699064984725e-09
chr11	63769905	63770000	96	3	C11orf95	0.0047	0.00283333333333333	4.35231974114485e-08	7.15758900491024e-08	3.16274074317145e-09
chr13	87671102	87672623	1522	13	MIR4500HG;SLITRK5	0.0062	0.00109230769230769	0.000645540984348227	3.75704715791231e-05	3.16338938402451e-09
chr2	3594118	3594809	692	7	COLEC11	0.0035	0.0012	9.53500881741976e-09	8.40470124765044e-07	3.16434132461911e-09
chr19	15021371	15021879	509	3	CCDC105;SLC1A6	0.0041	0.00166666666666667	0.000670828759017167	5.91074699965091e-11	3.16774007443648e-09
chr5	42755453	42756306	854	4	CCDC152	0.005	7e-04	0.000255676720818238	1.11987599935888e-10	3.16796350622248e-09
chr9	68795028	68795042	15	2	PIP5K1B	0.0064	0.0041	3.81937870988358e-07	1.57450479269018e-09	3.16876731510466e-09
chr4	3724722	3725108	387	3		0.0032	0.00256666666666667	7.6825297711837e-09	3.30640447587108e-06	3.17256286092842e-09
chr20	21947066	21947533	468	4	RP5-1185K9.1	0.0036	0.003025	1.24282112578234e-09	1.69352041056396e-05	3.1746944286431e-09
chr2	240966119	240966492	374	5	AC104809.3;AC104809.4	0.0039	0.00136	3.37959009026595e-05	4.13396325049076e-09	3.17640335991481e-09
chr6	37914921	37914957	37	2	RNU1-87P;ZFAND3	-0.0054	-0.0023	1.26268922366937e-06	9.00374198641251e-10	3.18702283912501e-09
chr17	78214094	78214438	345	6	BIRC5	0.0057	0.00208333333333333	4.29459052019076e-05	3.45810982107464e-08	3.19005090057071e-09
chr16	29824889	29825405	517	2	INO80E;MVP;CTD-2574D22.6	0.0044	0.0036	1.38899511216785e-09	2.36712738915311e-06	3.19166319255329e-09
chr3	127823544	127824203	660	3	MGLL	0.0043	0.0025	2.0080031320255e-06	3.69178763654642e-09	3.20537494054576e-09
chr7	158239659	158239803	145	2	PTPRN2	0.0047	0.00395	2.52983878322917e-09	3.70728082685062e-07	3.20581838858798e-09
chr5	53448	54147	700	4		0.0041	0.0021	3.32733645135887e-06	4.57288490889012e-07	3.21197662042423e-09
chr14	61282967	61282997	31	2	PRKCH;TMEM30B	-0.0033	-4e-04	2.62856666115021e-09	3.42141700653929e-07	3.21551285428631e-09
chr19	20238440	20238442	3	2	CTC-260E6.6	-0.0041	-0.00195	0.000131140893726958	3.12827799943813e-10	3.23057056554375e-09
chr14	89163240	89163629	390	3	FOXN3	-0.0033	-0.00106666666666667	6.32016279239057e-08	1.46033876948005e-08	3.23805352288747e-09
chr4	129096017	129096374	358	4	C4orf33	0.0034	0.00185	2.24463681607368e-06	1.51206757300741e-09	3.25048500333575e-09
chr2	217801182	217801324	143	2	TNS1	0.0049	0.00205	4.95221294854295e-06	5.72677799657854e-10	3.25370801851988e-09
chr14	49598337	49598632	296	8	LRR1;RPS29;RHOQP1	-0.0029	-0.00025	8.08884523120598e-06	3.52394829283709e-06	3.26941325352586e-09
chr3	31908065	31908567	503	2	OSBPL10	0.0058	0.0028	0.000190546458294838	3.07221599947451e-10	3.27004698360891e-09
chr14	95487455	95487639	185	2		0.0051	0.00425	2.686923027692e-09	3.44483876819619e-07	3.27814945329509e-09
chr2	101435124	101435226	103	3	RFX8	0.0035	0.0029	1.6081861048614e-09	3.51860658373638e-06	3.28196515669933e-09
chr5	124729446	124729564	119	2	ZNF608	0.0043	0.0022	0.000286066927605848	3.00049999951245e-10	3.28282316236808e-09
chr13	52377977	52378183	207	2	THSD1	0.0044	0.0038	2.31993732123892e-09	4.93872616549945e-07	3.28313553939334e-09
chr5	140827772	140828050	279	8	PCDHA2;PCDHA3;PCDHA4;PCDHA5;PCDHA6;PCDHA1	0.0036	0.001675	1.11788163201587e-07	0.000138079775874018	3.29263171481885e-09
chr15	74730659	74731139	481	2		0.0048	0.00405	6.67345847358719e-09	6.59020069212084e-08	3.30432506342317e-09
chr18	73549382	73549445	64	2		0.0043	0.003	9.18526007301439e-09	4.23087651207058e-08	3.32501203163506e-09
chr7	102293051	102293261	211	4	SH2B2;MIR4285	0.004	0.00265	6.42312735525094e-09	3.08291616086728e-05	3.3259342670744e-09
chr12	116503263	116503334	72	2		-0.0051	-0.00365	5.99881669920565e-08	5.86931364027421e-09	3.32825395377183e-09
chr4	967235	968335	1101	6	DGKQ	0.0038	0.00145	6.5908545588656e-06	2.33882115339382e-07	3.33420657375189e-09
chr19	4791398	4791686	289	9	AC005523.3;FEM1A	0.0043	0.000311111111111111	0.000118450512967823	1.48569584323411e-09	3.33947337425388e-09
chr2	71064822	71065016	195	3	AC007040.8;NAGK	-0.0038	-0.0019	4.24799871857187e-06	1.02886101220067e-08	3.34116876882776e-09
chr2	226584613	226584672	60	2		0.0049	0.0039	1.36694982566661e-08	2.57332898094851e-08	3.34168387888861e-09
chr15	26114598	26114733	136	2	LINC00929	0.0035	0.00065	1.95737330955254e-08	1.72973949000957e-08	3.36601267199987e-09
chr12	1932414	1932540	127	2	LINC00940	-0.0039	-0.0037	1.76444120551374e-09	1.19847904217337e-06	3.36626693862951e-09
chr21	45920025	45920215	191	2	PCBP3	0.004	0.00205	0.000306838176585113	3.06948199949159e-10	3.36657834128229e-09
chr1	6249239	6249663	425	3	GPR153	0.0043	0.0032	6.01601794863598e-10	0.000132984751139577	3.36821399672926e-09
chr18	57438028	57438089	62	2	ONECUT2	0.0043	0.00255	6.59592451284326e-06	5.51121999706161e-10	3.3714255482748e-09
chr17	40620105	40620209	105	2		0.0042	7e-04	1.3056059147978e-08	2.79185619792257e-08	3.38651530379544e-09
chr21	29181929	29181942	14	2	U3	0.0041	0.0035	1.31500302448362e-09	4.39113696725883e-06	3.38703939220239e-09
chr11	65532669	65532936	268	2	SCYL1	0.0033	0.0033	1.78405834972117e-08	1.94064212409215e-08	3.38919195063107e-09
chr12	113149481	113149884	404	6	CCDC42B	0.0039	0.00191666666666667	3.60565634899577e-06	1.358783464412e-07	3.39392006283186e-09
chr12	1104247	1104674	428	2	ERC1	0.0053	0.0028	7.68632494733452e-05	3.499195999255e-10	3.40213758427959e-09
chr8	38704784	38705170	387	3	RP11-495O10.1	0.0043	0.003	5.87627798497824e-09	4.68590952247866e-07	3.40249166075328e-09
chr10	117126241	117126779	539	5	KIAA1598	-0.0046	-0.00054	5.79480590827068e-06	4.55917621088908e-09	3.4033186567757e-09
chr7	6419348	6419548	201	2		-0.0042	-0.00345	1.35785656266431e-09	3.84291224811233e-06	3.41261851882516e-09
chr7	101089431	101089537	107	3	TRIM56	0.0042	0.0036	7.59217770068537e-10	4.72835872410294e-05	3.42816044256114e-09
chr8	47739072	47739260	189	4	CEBPD	0.0038	0.0026	1.06653678748019e-08	2.01874176496895e-05	3.42909454965987e-09
chr2	43463332	43463423	92	3	THADA	-0.0045	-0.00296666666666667	7.79805949274171e-07	4.34187911027743e-06	3.45075629892075e-09
chr16	3236069	3236433	365	3	ZNF200	0.0044	0.00256666666666667	1.20533344383066e-07	1.01692363294913e-08	3.45181433203462e-09
chrX	9766022	9766271	250	3	GPR143	-0.007	-0.00403333333333333	1.06965876785656e-08	2.41284055708853e-07	3.45664200700413e-09
chr10	97320836	97321738	903	5	FRAT1	0.0057	0.00126	2.07900804463899e-05	1.46445136364871e-09	3.46430139983654e-09
chr1	37473473	37473821	349	3	ZC3H12A;LINC01137	-0.0048	-0.00283333333333333	3.77419376934954e-07	5.80733157961304e-06	3.4714854521176e-09
chr6	114489541	114489946	406	3	RP3-399L15.1	0.0031	0.000166666666666667	1.55237589836177e-05	4.03158503608224e-06	3.4834278336787e-09
chr13	96994086	96994829	744	9	OXGR1	-0.0031	-0.000355555555555556	7.24695666619758e-05	3.35273877685453e-05	3.49045590674175e-09
chr17	40937405	40937686	282	3	AC004231.2;KRT23	-0.0038	-0.0023	3.06228602676186e-07	1.54569099410202e-06	3.4916668710202e-09
chr1	246788815	246789850	1036	9	KIF28P;LINC01341	0.0047	0.00137777777777778	0.00010655769455687	4.30518632948603e-07	3.49298024925341e-09
chr19	40596884	40597261	378	4	SHKBP1;LTBP4;ITPKC;COQ8B	0.0045	0.0019	4.42744108714115e-06	4.03642337799596e-08	3.49531876321284e-09
chr10	86346486	86346593	108	2	GRID1	0.0041	0.00375	5.48035612849521e-09	1.02354007760981e-07	3.49620553235004e-09
chr16	20385470	20386316	847	5	RP11-429K17.1;PDILT	-0.0055	-0.00156	5.65045973210298e-08	1.09512871821187e-06	3.49864279757199e-09
chr1	206703650	206703665	16	2	MAPKAPK2	-0.0039	-0.0037	2.0448203509616e-09	8.81606441303381e-07	3.51150853352417e-09
chr2	238147943	238148041	99	3	KLHL30	-0.0066	-0.00186666666666667	0.000452225318209685	7.8179099993258e-11	3.51734034999513e-09
chr12	93466962	93467955	994	10	MRPL42	-0.0044	-0.00025	2.17150065756499e-06	4.48671662007246e-08	3.51854079227173e-09
chr6	155128953	155129681	729	3	TIAM2	-0.0066	-0.00153333333333333	3.76405636839022e-05	2.97882479751423e-10	3.5209728884889e-09
chr22	41781013	41781257	245	3	MEI1	0.0043	0.00346666666666667	1.37417564959379e-08	5.25635941811025e-06	3.52683823122672e-09
chr19	55364096	55364252	157	3	FAM71E2	0.0032	0.00216666666666667	5.49704601837939e-08	7.43686861217769e-06	3.5323291279118e-09
chr16	87334114	87334598	485	5	RP11-178L8.4;FBXO31	-0.0043	-0.00108	1.14594464468026e-05	3.16615649408467e-10	3.53647330765037e-09
chr8	1359113	1359256	144	3		0.0039	0.00273333333333333	1.33349849413355e-08	1.36634879406752e-07	3.545353486815e-09
chr10	987583	988736	1154	15	RP11-363N22.3;GTPBP4	0.0045	-8.66666666666667e-05	0.00248186434934871	4.82971106937329e-08	3.55542711179282e-09
