Chromosome	Position start (hg38)	Position end (hg38)	Length of DMR (base pairs)	Number of CpGs in DMR	Chromatin state in male skeletal muscle	Chromatin state in female skeletal muscle	Annotated gene(s)	Maximum effect size in DMR	Mean effect size in DMR	Stouffer score	Harmonic mean of the individual component FDRs	Fisher multiple comparison statistic
chr20	64034530	64035508	979	3	Strong transcription	Strong transcription	ZNF512B;LINC00176	0.0052	0.003333333	5.069149e-05	5.201498e-05	4.539484e-06
chr6	168963753	168964446	694	4	Enhancers;Weak transcription	Enhancers;Weak transcription	RP3-495K2.3	0.0057	-0.00245	8.064009e-07	0.002956608	4.542966e-06
chr8	143528351	143528937	587	4	Flanking Active TSS;Transcr. at gene 5' and 3';Genic enhancers	Enhancers	ZC3H3	-0.0043	-0.0033	1.575047e-06	0.002487209	4.564118e-06
chr2	239728323	239729008	686	5	Flanking Active TSS;Weak Repressed PolyComb	Enhancers;Quiescent/Low		0.0042	0.00226	0.0006119324	4.625266e-05	4.565598e-06
chr18	79394868	79395144	277	3	Flanking Active TSS	Flanking Active TSS	NFATC1	-0.0067	-0.0038	7.778952e-05	2.200363e-06	4.571505e-06
chr4	94584095	94584194	100	3	Weak transcription	Genic enhancers	PDLIM5	-0.0045	-0.0044	1.017782e-06	0.002596878	4.595969e-06
chr12	49963271	49963568	298	3	Repressed PolyComb	Weak Repressed PolyComb	RP11-469H8.6;AQP5	0.0047	0.002766667	0.0002660698	8.949432e-07	4.60598e-06
chr10	132206699	132207673	975	4	Weak transcription	Weak transcription	STK32C	0.0035	0.002325	0.0007170913	5.008851e-07	4.609686e-06
chr1	160399572	160400181	610	4	Repressed PolyComb;Bivalent/Poised TSS	Weak Repressed PolyComb;Bivalent/Poised TSS	VANGL2	0.006	0.0035	0.0001763905	0.0003300528	4.614595e-06
chr6	31126068	31126779	712	4	Enhancers	Weak transcription;Enhancers	PSORS1C1	0.0054	0.0031	0.000178124	7.849729e-06	4.634499e-06
chr3	134484565	134484946	382	3	Flanking Active TSS	Flanking Active TSS	ANAPC13;CEP63	-0.005	-0.002533333	0.000370482	9.616807e-07	4.653191e-06
chr3	49103337	49103988	652	4	Genic enhancers;Transcr. at gene 5' and 3'	Transcr. at gene 5' and 3';Flanking Active TSS	QARS	-0.0046	-0.003275	1.088707e-06	0.002439406	4.653754e-06
chr8	23321472	23321769	298	2	Enhancers	Enhancers	LOXL2	0.0057	0.0052	4.004257e-06	4.717457e-05	4.688226e-06
chr9	137448872	137449164	293	2	Strong transcription	Weak transcription	NSMF	0.0033	0.00305	2.025607e-06	0.0003634113	4.688269e-06
chr3	52445960	52446236	277	3	Enhancers	Enhancers		-0.0051	-0.004733333	1.746335e-06	0.0004889022	4.712491e-06
chr2	218570558	218570835	278	2	Flanking Active TSS	Enhancers	RQCD1	-0.0063	-0.0058	1.932787e-06	0.0005015303	4.721138e-06
chr14	55382670	55382809	140	2	Enhancers	Enhancers		-0.0059	-0.0053	2.179938e-06	0.0002680964	4.731833e-06
chr14	103099529	103100250	722	8	Repressed PolyComb	Bivalent Enhancer;Repressed PolyComb	EXOC3L4	0.0056	0.0023	0.0006070411	0.0003225333	4.75906e-06
chr7	13991788	13992739	952	5	Active TSS;Flanking Active TSS;Quiescent/Low	Active TSS;Quiescent/Low	ETV1	-0.0049	-0.00278	0.003633712	0.0002745847	4.768729e-06
chr7	47304980	47305151	172	4	Transcr. at gene 5' and 3';Flanking Active TSS	Genic enhancers	TNS3	-0.0061	-0.00285	0.000298904	1.895129e-05	4.799764e-06
chr3	15333026	15333539	514	8	Flanking Active TSS;Enhancers	Flanking Active TSS;Enhancers	SH3BP5	-0.0075	-0.0035375	0.00028335	0.004128405	4.819023e-06
chr7	28180878	28181574	697	11	Active TSS;Flanking Active TSS;Quiescent/Low	Active TSS;Flanking Active TSS;Enhancers	JAZF1;JAZF1-AS1	-0.0068	-0.002981818	0.003889382	0.0001400605	4.82329e-06
chr9	128861120	128861597	478	2	Enhancers	Enhancers	LRRC8A	-0.0087	-0.0034	0.0002331215	1.33032e-06	4.842672e-06
chr20	32366366	32366399	34	2	Enhancers	Enhancers		-0.0068	-0.00525	6.33623e-05	2.57092e-06	4.864411e-06
chr11	68437866	68438125	260	3	Genic enhancers	Enhancers		0.0042	0.003366667	4.512525e-06	0.0002596799	4.867097e-06
chr17	10534285	10534536	252	2	Weak transcription	Strong transcription;Weak transcription	MYHAS;MYH2;RP11-799N11.1	-0.0062	-0.006	2.021881e-06	0.0004735366	4.876413e-06
chr16	49675840	49676216	377	3	Weak transcription;Genic enhancers	Enhancers	ZNF423	0.0073	0.005033333	1.89684e-06	0.0007048689	4.89378e-06
chr2	64636445	64636516	72	2	Genic enhancers	Genic enhancers	AFTPH	0.0051	0.004	5.329376e-06	3.144084e-05	4.902067e-06
chr17	74235178	74235308	131	3	Flanking Active TSS	Flanking Active TSS	TTYH2	0.0057	0.004266667	2.597149e-06	0.0004511541	4.902079e-06
chr10	1189038	1189287	250	3	Repressed PolyComb	Weak Repressed PolyComb	ADARB2	0.0046	0.003	6.193074e-06	0.0001082709	4.903543e-06
chr16	84806676	84806957	282	3	Active TSS;Enhancers	Enhancers	CRISPLD2	0.0047	0.003366667	3.538966e-06	0.0001375812	4.911442e-06
chr9	136720578	136720762	185	3	Enhancers	Weak transcription;Genic enhancers	FAM69B	-0.0029	-0.0013	5.512662e-06	0.0001554395	4.925558e-06
chr12	10392483	10392871	389	2	Enhancers;Weak transcription	Enhancers;Weak transcription	LOC101928100;KLRC4-KLRK1;KLRK1;RP11-277P12.20	-0.0047	-0.00465	4.146251e-06	5.049689e-05	4.933057e-06
chr7	149719340	149719881	542	9	Genic enhancers;Transcr. at gene 5' and 3'	Enhancers	KRBA1	-0.0104	-0.004211111	8.973878e-05	0.001371855	4.943867e-06
chr8	90791463	90791569	107	3	Repressed PolyComb	Repressed PolyComb	TMEM64;NECAB1	0.0049	0.003066667	7.376111e-06	0.000280932	4.949314e-06
chr17	74240674	74240879	206	2	Enhancers	Enhancers	TTYH2;DNAI2	0.0055	0.005	2.71981e-06	0.0001452339	4.95812e-06
chr4	1225510	1225709	200	2	Genic enhancers	Strong transcription	CTBP1	0.0058	0.0039	7.205914e-05	2.457658e-06	4.976804e-06
chr11	76782334	76782831	498	4	Flanking Active TSS	Weak Repressed PolyComb;Flanking Active TSS;Bivalent/Poised TSS	TSKU;RP11-21L23.3	0.0074	0.0014	0.002474019	2.261506e-06	4.983838e-06
chr11	114448739	114448927	189	2	Weak transcription	Weak transcription	REXO2	-0.0071	-0.0043	0.0002708964	1.307761e-06	5.000809e-06
chr10	133396321	133396487	167	3	Strong transcription	Strong transcription	MTG1;RP11-108K14.8	-0.007	-0.003633333	0.0002367525	1.20953e-06	5.016388e-06
chr10	125104124	125104183	60	3	Enhancers	Enhancers		-0.0067	-0.0042	3.949693e-06	0.000116729	5.021584e-06
chr10	49761950	49762932	983	13	Bivalent/Poised TSS;Bivalent Enhancer;Repressed PolyComb	Bivalent Enhancer;Bivalent/Poised TSS;Repressed PolyComb	OGDHL	0.0061	0.002207692	0.004385954	1.312221e-05	5.026172e-06
chr17	65078777	65078796	20	2	Weak transcription	Enhancers		-0.0051	-0.00425	3.343113e-06	8.637487e-05	5.035179e-06
chr17	81900663	81900855	193	2	Strong transcription	Strong transcription	NPB;ANAPC11	-0.0046	-0.0029	6.003873e-05	2.802379e-06	5.042296e-06
chr9	98190346	98190552	207	2	Weak Repressed PolyComb	Weak Repressed PolyComb	CORO2A	0.006	0.0051	1.013211e-05	1.344467e-05	5.046179e-06
chr6	41370606	41371507	902	3	Repressed PolyComb;Bivalent Enhancer;Flanking Bivalent TSS/Enh	Repressed PolyComb;Bivalent Enhancer		0.0036	0.0031	3.991571e-06	0.0001153813	5.046935e-06
chr6	3892933	3892983	51	2	Enhancers	Enhancers		-0.0092	-0.0066	3.757339e-06	6.624625e-05	5.047829e-06
chr1	54331143	54331402	260	3	Flanking Active TSS	Enhancers	SSBP3	-0.0074	-0.004266667	5.567683e-05	3.546903e-06	5.075602e-06
chr17	1470235	1470756	522	5	Strong transcription	Strong transcription	MYO1C	0.0053	0.0022	0.001250168	7.591503e-06	5.093408e-06
chr16	917928	918264	337	5	Weak transcription	Weak transcription	LMF1	0.0045	0.0033	4.167029e-06	0.001075049	5.139313e-06
chr9	127817271	127817386	116	2	Genic enhancers	Genic enhancers	LOC102723566	0.0049	0.0038	6.963865e-06	2.305731e-05	5.14072e-06
chr20	44582064	44582686	623	3	Flanking Active TSS;Active TSS	Flanking Active TSS	PKIG	-0.0086	-0.004766667	0.002536692	0.0001065254	5.145227e-06
chr13	24308157	24308455	299	2	Enhancers	Weak transcription	RP11-307N16.6;C1QTNF9	0.0068	0.0059	2.169713e-06	0.0004561664	5.16518e-06
chr11	12111467	12111785	319	3	Flanking Active TSS;Active TSS	Flanking Active TSS	MICAL2	0.0043	0.002266667	1.8176e-05	0.0002916826	5.174585e-06
chr19	56087495	56087715	221	3	Weak transcription	Weak transcription	ZNF787	0.0043	0.003533333	1.96667e-05	1.220651e-05	5.176938e-06
chr5	168529300	168530355	1056	7	Repressed PolyComb;Flanking Bivalent TSS/Enh	Bivalent/Poised TSS;Repressed PolyComb;Flanking Bivalent TSS/Enh;Bivalent Enhancer	FBLL1	0.0072	0.002542857	0.0004847043	8.577039e-07	5.190614e-06
chr15	74024680	74024917	238	2	Genic enhancers	Genic enhancers		0.0045	0.0031	3.936407e-05	3.910254e-06	5.192135e-06
chr15	65044821	65045278	458	4	Enhancers	Enhancers		-0.0089	-0.0011	6.906257e-06	4.702036e-05	5.193388e-06
chr19	56476777	56477028	252	2	Flanking Active TSS	Flanking Active TSS	ZNF667;ZNF667-AS1	0.0057	0.004	0.000472102	1.139484e-06	5.220712e-06
chr20	2693582	2694050	469	4	Bivalent/Poised TSS;Repressed PolyComb	Repressed PolyComb	EBF4	0.0046	0.003825	1.23258e-06	0.002695346	5.231261e-06
chr7	2065732	2065807	76	3	Enhancers	Enhancers		-0.0077	-0.005366667	1.188697e-05	0.0001621563	5.252019e-06
chr11	113272457	113272959	503	4	Weak Repressed PolyComb	Quiescent/Low	NCAM1-AS1;NCAM1	0.0055	0.003425	1.290321e-05	0.001926617	5.257547e-06
chr15	92808548	92808683	136	3	Flanking Active TSS;Active TSS	Active TSS	FAM174B;CTD-2313J17.1;CTD-2313J17.6	-0.0049	-0.003966667	1.742105e-05	1.256684e-05	5.273272e-06
chr13	52024035	52024271	237	4	Weak transcription	Weak transcription;Strong transcription	ALG11;UTP14C	-0.008	-0.003575	6.795201e-05	0.00017036	5.274209e-06
chr1	2533964	2534835	872	3	Repressed PolyComb;Bivalent Enhancer	Repressed PolyComb;Bivalent Enhancer		0.005	0.0042	1.391605e-06	0.001736516	5.289404e-06
chr9	135822049	135822206	158	2	Strong transcription	Strong transcription	CAMSAP1	0.0065	0.0055	2.501562e-06	0.0002648675	5.313281e-06
chr10	121976530	121976801	272	2	Quiescent/Low	Quiescent/Low	NSMCE4A	-0.0106	-0.00565	0.003301826	7.742761e-07	5.324422e-06
chr6	31198396	31199021	626	4	Active TSS;Flanking Active TSS	Active TSS;Flanking Active TSS	XXbac-BPG299F13.17;HCG27	-0.006	-0.003175	0.0009569027	0.0001165693	5.341854e-06
chr5	138561536	138561819	284	3	Strong transcription	Strong transcription	SNORD63;HSPA9	-0.0062	-0.004033333	0.0001323684	0.0003029042	5.359479e-06
chr6	35498067	35498490	424	4	Flanking Active TSS;Bivalent Enhancer	Flanking Active TSS;Enhancers	TEAD3;TULP1;TAF11	0.0046	0.0039	1.072315e-06	0.002805412	5.365017e-06
chr7	159010151	159010225	75	2	Weak transcription	Weak Repressed PolyComb	LINC00689	0.005	0.00405	2.29191e-06	0.0004309336	5.37551e-06
chr10	113629688	113629876	189	2	Genic enhancers	Genic enhancers		-0.0056	-0.0043	1.834012e-05	7.941806e-06	5.384416e-06
chr8	143479414	143479715	302	4	Enhancers	Enhancers		0.0041	0.0028	4.155947e-06	0.0001745018	5.424906e-06
chr20	41138717	41138849	133	2	Flanking Active TSS	Flanking Active TSS	PLCG1;PLCG1-AS1	0.0064	0.00525	3.876799e-06	7.650694e-05	5.427519e-06
chr2	100106647	100106777	131	2	Repressed PolyComb	Weak Repressed PolyComb	AC092667.2;AFF3	0.0062	0.005	5.959544e-06	3.350762e-05	5.442776e-06
chr17	1492076	1493100	1025	9	Flanking Active TSS	Flanking Active TSS	MYO1C	0.0035	0.002044444	9.577438e-05	0.0003048812	5.442832e-06
chr20	41172254	41172583	330	3	Genic enhancers;Transcr. at gene 5' and 3'	Genic enhancers	ZHX3;PLCG1	0.004	0.003	3.214746e-06	0.00079823	5.447844e-06
chr5	179860083	179860132	50	2	Flanking Active TSS	Flanking Active TSS	CTC-241N9.1;C5orf45	-0.0073	-0.00535	9.733313e-06	1.655122e-05	5.461307e-06
chr5	141753459	141754280	822	4	Repressed PolyComb	Repressed PolyComb		-0.0038	-0.002825	2.945677e-06	0.0002392642	5.466077e-06
chr16	31042001	31042801	801	6	Strong transcription;Genic enhancers	Strong transcription	RP11-196G11.2;STX4	0.0042	0.002366667	0.0001029705	0.0001496835	5.471238e-06
chr13	49401246	49401543	298	4	Active TSS;Flanking Active TSS	Flanking Active TSS;Active TSS	CAB39L	-0.0042	-0.003375	3.900832e-06	0.001106724	5.480049e-06
chr1	200036090	200036506	417	3	Bivalent Enhancer;Repressed PolyComb	Bivalent Enhancer;Repressed PolyComb	NR5A2	-0.0033	-0.002433333	1.015068e-05	2.667614e-05	5.527616e-06
chr12	49037791	49038369	579	3	Strong transcription	Strong transcription	KMT2D	-0.0057	-8e-04	0.0006069082	1.975575e-06	5.533164e-06
chr12	62190192	62190242	51	2	Repressed PolyComb	Repressed PolyComb	FAM19A2	0.0071	0.00545	3.394147e-06	0.0001133182	5.534474e-06
chr3	196211176	196211564	389	6	Weak Repressed PolyComb	Weak Repressed PolyComb	ZDHHC19;SLC51A	0.0041	0.002583333	6.45416e-06	0.000173783	5.538231e-06
chr6	157887980	157888101	122	3	Weak transcription	Genic enhancers	RP3-403L10.3;SNX9	-0.0051	-0.0032	0.000412009	0.0002858154	5.549069e-06
chr5	150132965	150133739	775	4	Genic enhancers	Enhancers		0.006	0.00335	0.0001443708	0.001804298	5.567826e-06
chr6	31761943	31762126	184	2	Weak transcription	Quiescent/Low	MSH5-SAPCD1;SAPCD1;MSH5	-0.0043	-0.0027	0.0007254288	1.090209e-06	5.574805e-06
chr3	69306604	69306638	35	2	Active TSS	Quiescent/Low	FRMD4B	-0.0059	-0.0059	2.480053e-06	0.0003616942	5.595653e-06
chr1	41021420	41021905	486	5	Weak transcription	Weak transcription	SLFNL1;SLFNL1-AS1	0.0046	0.00316	1.460936e-05	0.0008484212	5.598185e-06
chr10	114547791	114547954	164	2	Weak transcription	Weak transcription	ABLIM1	0.0044	0.0038	1.836182e-05	8.525362e-06	5.609565e-06
chr19	38788354	38788767	414	5	Weak Repressed PolyComb	Weak transcription	LGALS7B	0.0045	0.0027	1.014952e-05	0.001098151	5.619891e-06
chr3	195247228	195247276	49	2	Weak transcription	Weak transcription	XXYLT1	0.0054	0.0049	2.39315e-06	0.0004544273	5.632416e-06
chr17	74935473	74935807	335	11	Repressed PolyComb;Bivalent Enhancer	Repressed PolyComb	AC087651.1;OTOP3	0.0039	0.001809091	0.0001876932	0.004494895	5.658829e-06
chr14	103273518	103273747	230	3	Flanking Bivalent TSS/Enh	Flanking Bivalent TSS/Enh;Bivalent Enhancer		0.006	0.004433333	1.732112e-06	0.001662054	5.682635e-06
chr19	35755493	35756004	512	6	Transcr. at gene 5' and 3'	Flanking Active TSS;Active TSS	HSPB6	0.0059	0.002616667	1.632767e-06	0.001418587	5.693389e-06
chr3	14123454	14123685	232	2	Flanking Active TSS	Enhancers;Flanking Active TSS	TMEM43;CHCHD4	-0.0052	-0.0035	1.309609e-05	1.258733e-05	5.703162e-06
chr4	143701159	143701546	388	4	Active TSS;Quiescent/Low	Flanking Bivalent TSS/Enh;Repressed PolyComb;Weak Repressed PolyComb	FREM3;RP13-578N3.3	0.0067	0.0055	1.250129e-06	0.003329175	5.724963e-06
chr12	1922250	1922379	130	2	Repressed PolyComb	Weak transcription	RP5-1096D14.3	0.0057	0.0045	1.986579e-05	8.201991e-06	5.733799e-06
chr17	42421528	42421745	218	3	Flanking Active TSS	Flanking Active TSS	PTRF	-0.0091	-0.004933333	1.904062e-05	1.338422e-05	5.763413e-06
chr3	9248062	9248208	147	3	Flanking Active TSS	Flanking Active TSS	SRGAP3	-0.004	-0.003633333	2.852905e-06	0.0002604602	5.770176e-06
chr6	69790669	69790741	73	2	Enhancers	Enhancers		-0.0075	-0.0059	3.815253e-06	9.69371e-05	5.787289e-06
chr11	64630261	64630334	74	2	Repressed PolyComb	Weak Repressed PolyComb	NRXN2	0.0065	0.0039	0.0003255866	1.472835e-06	5.794069e-06
chr17	78724211	78724617	407	4	Enhancers;Flanking Active TSS	Flanking Active TSS	CYTH1	-0.0088	-0.0043	1.197898e-05	0.0005409305	5.796995e-06
chr12	68627501	68627567	67	3	Weak transcription	Weak transcription	SNORA70G;RP11-254B13.4;RAP1B	-0.0077	-0.004966667	2.124772e-05	1.321e-05	5.812721e-06
chr11	1981636	1981639	4	2	Enhancers	Enhancers	MRPL23-AS1	0.0062	0.0055	3.403526e-06	0.0001351958	5.834301e-06
chr12	45926206	45926326	121	4	Strong transcription	Strong transcription	SCAF11	0.005	0.002825	5.347883e-05	4.754192e-05	5.870143e-06
chr4	107988507	107988915	409	3	Flanking Active TSS	Flanking Active TSS	HADH	-0.0062	-0.004033333	7.154531e-05	0.0002286051	5.912756e-06
chr20	23355968	23356518	551	4	Weak transcription	Weak transcription		-0.0029	-0.0016	2.450202e-06	0.00259096	5.937377e-06
chr18	45063764	45063842	79	4	Weak transcription	Strong transcription	SETBP1	0.0062	0.00535	1.421206e-06	0.003430238	5.994614e-06
chr1	39571216	39572221	1006	6	Strong transcription;Genic enhancers	Strong transcription;Genic enhancers	RP11-69E11.8;PABPC4	-0.0055	-0.003816667	7.523441e-06	0.0011712	6.001667e-06
chr16	22092274	22092829	556	5	Enhancers	Weak transcription;Enhancers;Quiescent/Low	RP11-101E7.2;VWA3A	0.003	0.00248	5.825146e-06	0.0001996064	6.002398e-06
chr8	143369738	143369753	16	2	Bivalent Enhancer	Weak Repressed PolyComb	RHPN1-AS1;RHPN1	0.005	0.004	2.844877e-06	0.0002814695	6.005831e-06
chr12	131775038	131775362	325	5	Weak transcription;Strong transcription	Genic enhancers	SFSWAP	-0.0066	-0.001	0.0006834502	9.946975e-05	6.027263e-06
chr2	73892549	73893267	719	8	Quiescent/Low	Weak Repressed PolyComb;Active TSS	ACTG2	0.0053	0.0026125	5.746407e-05	3.544805e-05	6.083245e-06
chr4	8580006	8580837	832	10	Repressed PolyComb	Repressed PolyComb	GPR78	0.0049	0.00282	1.475827e-05	0.00199531	6.095283e-06
chr8	33600119	33600585	467	4	Flanking Active TSS;Quiescent/Low	Flanking Active TSS;Bivalent Enhancer;Weak Repressed PolyComb	DUSP26	-0.0066	-0.0037	6.487943e-05	3.154671e-05	6.113942e-06
chr17	3475988	3476272	285	2	Active TSS	Active TSS	SPATA22;ASPA	-0.0061	-0.005	3.217637e-05	5.959084e-06	6.130993e-06
chr18	31102170	31102533	364	6	Bivalent/Poised TSS	Active TSS;Flanking Bivalent TSS/Enh;Bivalent/Poised TSS	DSC2;DSCAS	0.0036	0.002183333	0.0001943025	8.728627e-06	6.160663e-06
chr1	18890694	18891299	606	4	Flanking Active TSS;Enhancers	Enhancers	RP13-279N23.2;ALDH4A1	0.006	0.00225	1.831778e-05	0.002307794	6.166072e-06
chr2	235006731	235007009	279	2	Enhancers	Enhancers;Weak transcription	SH3BP4	0.0057	0.0053	2.953482e-06	0.0003000332	6.282975e-06
chr10	132784379	132785644	1266	8	Repressed PolyComb;Bivalent/Poised TSS	Repressed PolyComb	NKX6-2	0.0098	0.0045875	6.543512e-06	0.004133042	6.306476e-06
chr2	174634384	174634648	265	4	Active TSS;Enhancers	Active TSS;Enhancers	AC018890.6;WIPF1	0.0039	0.002825	7.488323e-06	0.000715631	6.324091e-06
chr10	132736160	132736553	394	5	Strong transcription	Weak transcription	INPP5A	0.0066	0.0044	1.690478e-06	0.003548602	6.354257e-06
chr7	497488	497537	50	2	Strong transcription	Strong transcription	PDGFA;AC147651.1	-0.0056	-0.00495	3.15874e-06	0.0002448556	6.370391e-06
chr1	205246408	205246782	375	4	Enhancers	Enhancers	CNTN2;TMCC2;CDK18;DSTYK;LOC101929459	-0.0064	-0.0034	0.0006949141	0.0002657783	6.386447e-06
chr8	144527919	144528808	890	7	Enhancers;Flanking Active TSS;Active TSS	Flanking Active TSS;Active TSS	C8orf82;LRRC24	0.006	0.001142857	0.001538365	0.0001962288	6.416053e-06
chr3	142817911	142818173	263	2	Quiescent/Low	Quiescent/Low	PCOLCE2	-0.0054	-0.0052	4.262492e-06	0.0001029983	6.430747e-06
chr11	118644149	118644440	292	2	Transcr. at gene 5' and 3';Genic enhancers	Transcr. at gene 5' and 3';Genic enhancers	PHLDB1	-0.0048	-0.00415	6.690932e-06	4.151465e-05	6.451864e-06
chr17	41769103	41769473	371	5	Strong transcription	Strong transcription	JUP	0.006	0.0033	0.000128829	0.0008792121	6.462099e-06
chr2	218985578	218986458	881	4	Bivalent Enhancer;Repressed PolyComb	Bivalent Enhancer;Repressed PolyComb	LINC00608;FEV	0.0032	0.002425	1.623231e-05	0.0003295087	6.490947e-06
chr2	46697802	46698193	392	3	Quiescent/Low;Active TSS	Quiescent/Low;Flanking Active TSS	SOCS5	-0.0048	-0.003566667	6.265166e-06	0.0007034008	6.505675e-06
chr22	19891210	19891853	644	4	Genic enhancers	Genic enhancers	RPL8P5;TXNRD2	0.0044	0.0035	2.343219e-06	0.0008680862	6.506362e-06
chr2	26558362	26558727	366	3	Repressed PolyComb	Weak Repressed PolyComb	OTOF	0.0047	0.0037	2.413847e-06	0.0005828196	6.518463e-06
chr8	144011569	144012490	922	5	Repressed PolyComb	Enhancers;Weak Repressed PolyComb;Repressed PolyComb	PARP10;SPATC1	0.0052	0.00294	8.61122e-05	0.000461966	6.537476e-06
chr2	71785159	71785236	78	2	Enhancers	Enhancers		-0.0045	-0.0041	1.035497e-05	2.214021e-05	6.544982e-06
chr2	63055747	63055877	131	2	Flanking Bivalent TSS/Enh	Flanking Bivalent TSS/Enh	OTX1	0.0051	0.0042	2.699765e-06	0.000614476	6.557605e-06
chr12	51197941	51199010	1070	10	Strong transcription	Strong transcription	POU6F1	0.0044	0.00223	9.668552e-05	0.004021014	6.558143e-06
chr2	219544014	219544070	57	3	Flanking Active TSS	Active TSS	TMEM198;CHPF	0.0057	0.002533333	0.001896321	1.448157e-06	6.596048e-06
chr6	36677219	36677322	104	2	Enhancers	Enhancers	MAPK14;RAB44;RNU1-88P	-0.0056	-0.00355	0.0002080477	2.093553e-06	6.602603e-06
chr12	53232884	53233480	597	4	Flanking Bivalent TSS/Enh	Flanking Bivalent TSS/Enh;Bivalent Enhancer	RARG	-0.0031	-0.0029	4.363415e-06	0.003009449	6.638631e-06
chr9	135698357	135698423	67	2	Weak Repressed PolyComb	Weak Repressed PolyComb	SOHLH1	0.0048	0.00385	1.602819e-05	1.340802e-05	6.653736e-06
chr6	134520532	134521420	889	3	Quiescent/Low	Enhancers	RP11-557H15.3	-0.0063	-0.005366667	5.688105e-06	0.0002523605	6.668498e-06
chr11	76206206	76206359	154	3	Flanking Active TSS	Flanking Active TSS;Active TSS	WNT11	-0.0044	-0.002	2.953066e-06	0.0003737445	6.670409e-06
chr7	24843209	24843218	10	2	Quiescent/Low	Weak transcription	OSBPL3	0.0069	0.006	2.965032e-06	0.0004219297	6.72146e-06
chr22	45703929	45704185	257	3	Strong transcription;Weak transcription	Weak transcription	ATXN10	-0.0095	-0.004466667	0.001976999	2.131039e-05	6.751286e-06
chr4	84482108	84482945	838	5	Flanking Bivalent TSS/Enh;Bivalent Enhancer	Bivalent Enhancer;Bivalent/Poised TSS;Flanking Bivalent TSS/Enh		0.0045	0.0029	3.804657e-05	0.0003439472	6.76809e-06
chr5	177305091	177305120	30	2	Transcr. at gene 5' and 3'	Flanking Active TSS	MXD3;RAB24;PRELID1	-0.0048	-0.00305	0.0004451309	1.608283e-06	6.783018e-06
chr17	48002751	48003164	414	3	Enhancers;Bivalent Enhancer	Enhancers	PRR15L	0.0052	0.004633333	1.649699e-06	0.002500523	6.786295e-06
chr5	172649151	172649160	10	2	Genic enhancers	Enhancers		0.004	0.0039	2.799242e-06	0.0006234506	6.787991e-06
chr20	36352561	36352840	280	2	Weak Repressed PolyComb	Weak Repressed PolyComb	DLGAP4	0.0035	0.00335	2.781211e-06	0.0006589218	6.799815e-06
chr3	184386326	184386692	367	4	Strong transcription	Weak transcription	CHRD;EIF2B5	0.0044	0.0035	2.069094e-06	0.001974093	6.826816e-06
chr12	21773512	21773589	78	3	Flanking Bivalent TSS/Enh	Flanking Bivalent TSS/Enh	KCNJ8	0.0064	0.0041	2.098293e-06	0.001040567	6.827889e-06
chr17	78510406	78510772	367	7	Weak Repressed PolyComb	Weak Repressed PolyComb	DNAH17	0.0072	0.002771429	0.0002419202	3.660699e-05	6.870044e-06
chr5	10502793	10503390	598	5	Quiescent/Low	Quiescent/Low;Enhancers	RP11-1C1.4	0.0054	0.00282	7.495484e-06	0.000196261	6.882698e-06
chr16	87735825	87735893	69	2	Weak transcription	Strong transcription	KLHDC4	0.0038	0.0034	9.136887e-06	2.941966e-05	6.882963e-06
chr12	124291611	124291706	96	2	Weak transcription	Weak Repressed PolyComb	FAM101A	-0.0055	-0.0024	0.003271524	1.037921e-06	6.900426e-06
chr9	130781066	130781469	404	2	Active TSS;Enhancers	Enhancers	ABL1	0.0071	0.00545	5.133018e-06	8.283299e-05	6.903162e-06
chr9	5655591	5655608	18	2	Quiescent/Low	Weak transcription	RIC1	-0.0059	-0.00385	0.0002624745	2.013719e-06	6.918164e-06
chr1	1325659	1326416	758	4	Transcr. at gene 5' and 3'	Flanking Active TSS	CPSF3L;CPTP	-0.0054	-0.003375	2.664209e-06	0.0006078667	6.927323e-06
chr3	154324676	154324988	313	5	Active TSS	Active TSS	DHX36	-0.0056	-0.0032	0.0002749281	1.102234e-05	6.947802e-06
chr8	37674408	37674467	60	3	Quiescent/Low	Quiescent/Low	RP11-346L1.2	0.0044	0.003866667	1.83287e-06	0.001734696	6.992365e-06
chr3	52226073	52226948	876	8	Weak transcription	Weak transcription	RP11-330H6.5;TLR9	-0.0041	-0.001775	0.002371061	6.018514e-06	7.000068e-06
chr3	119468498	119469043	546	5	Flanking Active TSS;Active TSS	Flanking Active TSS;Active TSS	TMEM39A;POGLUT1	-0.0058	-0.00316	0.0002659206	5.306326e-05	7.007198e-06
chr17	73365717	73365761	45	3	Flanking Bivalent TSS/Enh	Enhancers	SDK2	0.0057	0.003666667	3.786599e-05	2.458226e-05	7.051214e-06
chr2	64641380	64641575	196	2	Enhancers	Enhancers	SERTAD2;AFTPH	-0.0062	-0.00405	4.024983e-05	6.257403e-06	7.074779e-06
chr12	122130037	122130082	46	2	Genic enhancers	Genic enhancers	MLXIP	-0.0055	-0.0051	2.921222e-06	0.0006702621	7.123888e-06
chr2	219283430	219283440	11	2	Strong transcription	Strong transcription	DNAJB2	0.0043	0.00405	3.881976e-06	0.0001912867	7.125504e-06
chr2	67561704	67562049	346	3	Quiescent/Low	Enhancers;Quiescent/Low	AC007422.1	-0.0065	-0.004666667	2.44488e-06	0.0009644382	7.12825e-06
